date,people_mentioned,places_in_kowel_mentioned,story_summary,story_keywords,
1938-06-26,"Fr. Korwin Milewski, Rev. Korwin-Milewski",Maciejów,Letter from priest about historical destruction of three Catholic churches in Maciejów during Russian rule,religious history;church confiscation;Russian occupation,
1938-06-12,"S. Kucynówna, S. Jukelsonówna, L. Bociukówna, J. Leszczyńska, J. Kraszewska, B. Ciepielewska, J. Jaworowska, K. Cieszyńska, S. Zarembiński, B. Fidelman, Prof. Zarembinski, Prof. Bochniak",State Gymnasium Hall,"Report on student music recital at Moniuszko Music School, featuring piano and violin performances",music education;student performance;cultural events,
1938-03-27,"Alfons Bednarski (City President), Karol Niementowski, Micielski (City Council members)",Kowel;Warsaw,"Delegation from Kowel presents honorary citizenship to Marshal Edward Smigly-Rydz, including diploma with painting of house where he stayed in 1916",civic honors;military leadership;local government,
1938-03-27,"Colonel Gwido-Kawiński, General Juliusz Drapella, Prof. Wiktoria Najzarkówna, Mgr. Józef Kwiatkowski",Kowel;Zaleszczyk;Nadworna;Lake Narocz,"Interview about Scout activities in Kowel, describing 770 scouts in local troops and plans for summer camps",scouting;youth activities;civic organizations,
1938-03-27,Waleria Pankowa,Kowel,Report of social gathering honoring Mrs. Pankowa receiving Cross of Merit for her volunteer work with Womens Civic Work Union',"civic awards;women""s organizations;social work",
1938-03-27,"Prof. M. Zarembinski, Stanislaw Zarembinski (11 years old), Mgr. B. Sygut, Basia Kubicka",Kowel,"Cultural evening featuring choir performances, violin solos, folk dancing and dramatic readings to benefit winter aid for unemployed",cultural events;charity;performing arts,
1938-03-27,"Dr. Franciszek Ksok, Prof. Józef Bączkowski, Dr. M. Szpak, Gen. Juliusz Drapella",Kowel,Reports of sports activities including volleyball tournament and ice hockey association meeting,sports;athletics;community recreation,
1938-03-27,"Dr. Krzeczkowska, Mrs. Marynowska",Kowel,Humorous poem/riddle describing local female doctor and social activist,local personalities;poetry;humor,
1938-03-27,"Piotr Jakubowicz, F. Szworak, Wasyl Prystupczuk",Kowel,"Court report of case involving unfair competition and fraud, resulting in one month jail sentences",legal proceedings;business ethics;crime,
1938-03-27,"Prof. Stypułkowski Kazimierz, Director Grabowski, Karol Łagura, Halina Biłykówna",Kowel,"Announcements of lectures at Commercial High School on business accounting, taxes and banking",business education;commerce;professional development,
1938-01-23,Ministry of Religious Affairs and Public Education staff,Kowel;Wołyń region,"Report on educational initiative with 19 unemployed teachers assigned to teach pre-military youth in Volhynia, with 12 attending training in Kowel",education;military preparation;literacy,
1938-01-13,"Antoni Najda, Fr. Rusin, St. Iłowski, J. Karakulski, M. Stopa, T. Piotrowski",Kowel,Conference of 28 regional education officers from three districts discussing non-school education programs,education;administration;training,
1938-01-15,"Feliks Słowik, Mieczysław Łęczycki, Jan Godlewski",Kowel,"Announcement of new Christian Craftsmen-Merchants Credit Union opening February 15, offering savings accounts and loans",finance;commerce;Christian business,
1938-01-23,Butchers Guild No. 131,Kowel,Report of butchers guild collecting 700 złoty toward funding an airplane for the Army,military support;civic organizations;fundraising,
1938-01-16,"Prof. Zarembiński, Mrs. Silicka, Mr. Giza, Mr. Dębicki, Mrs. Kabacińska, Mr. Żarski, Dr. Marian Szpak",Kowel,Lutnia' choir concert of Christmas carols,"featuring 45 singers performing 11 carols to benefit church construction""",
1938-01-08,Unknown,Kowel,Reserve Soldiers Union hosts Christmas tree celebration for members children with carols and gifts',military families;social events;holidays,
1938-01-14,Feliks Nowosielski,Kowel,Students celebrate school principals name day with flowers,"songs and 100 złoty donation for poor students"" clothing""",
1938-01-20,Walerian Gołębiowski,Kowel;Powursk;Zajączówka,Engineers detailed report on discoveries of iron ore,coal,
1938-01-23,"Inspector Kazimierz Ziołowski, Lucjan Krupiński",Brzuchowice,"Account of hunting expedition by 20 hunters targeting hares, with special guest Police Inspector Ziołowski",recreation;hunting;social events,
1938-01-23,Antoni Najda,Mielnica,First part of historical exploration of ancient Polish cultural sites including Bona's Castle' ruins and old town fortifications',history;cultural heritage;archaeology,
1938-01-23,Unknown author,Kowel,Editorial responding to Jewish newspaper Unzer Leben' criticism of new Polish newspaper as anti-Semitic',journalism;ethnic relations;controversy,
1938-01-23,Józef Matusiewicz,Kowel,"Court report of arson case involving mentally ill defendant who spent 12 years in asylums, sentenced to 1 year prison",crime;mental health;justice,
1938-01-23,Unknown,Kowel,Complaint about new slaughterhouse fees leading to animal cruelty as butchers starve animals to reduce live weight costs,animal welfare;business;regulation,
1938-01-23,"Edmund Szafrański, J. Przeradzkiej, A. Jędrzejewski, J. Okońska",Kowel,Review of theatrical performance of French comedy The Lovers' by traveling Volhynian Theater company',culture;theater;entertainment,
1938-02-20,"Judge Ryszard Grochowski, Major Edmund Iwaszkiewicz, Prof. Władysław Krukowski, Judge Stefan Lorenc, Władysław Markowski, Zofia Rybkowa, Dr. Marian Szpak, Edward Sambor, Władysław Szymkiewicz",Kowel,Polish Educational Society annual meeting passes resolution calling for Christian-national education and elects new board,education;religion;nationalism,
1938-02-20,"Rev. Iwanicki, Ms. Kocemowna, Ms. Żarska, Mr. Nigborowicz, Mr. Rycerz, Mr. Jędrysik, Dr. Naskręcki, Prof. Stypułkowski, Mr. Pyzik",Myslina-Rudniki,Opening of new Peoples University offering courses in religion,Polish language,
1938-02-20,"Waleria Pankowa, Janina Radzikowska, Mrs. Czerniachowiczowa",Kowel,Report on Womens Civic Work Union activities including mothers' club,"sewing courses and literacy education""",
1938-02-20,Rev. Warwarow Bazyli,Powursk,Controversial proposal by Orthodox priest for military to pay compensation for using local roads and bridges,military relations;local government;controversy,
1938-02-20,"Prof. Korfanty, Major Iwaszkiewicz, Captain Potocki",Kowel,Account of lively carnival dance organized by military recruitment office to benefit local school,social events;charity;military,
1938-02-20,Rev. Tokarzewski,Kowel,"Interview with priest regarding plans for old church building, clarifying it will not be sold but possibly relocated",religion;heritage;urban development,
1938-02-20,"Katarzyna Chotyńska, Oksenia Chotyńska",Kowel,Court report of murder trial where prosecutor seeks death penalty for man who killed mother of six children,crime;justice;violence,
1938-02-20,Museum staff,Kowel,"Detailed description of Regional Museum collections including historical artifacts, archaeology, numismatics and ethnography",culture;heritage;education,
1938-02-20,Stanisław Wąsik,Kowel,Notice of donation of three historic Polish coins to Regional Museum,heritage;numismatics;donations,
1938-02-20,Ego,unknown,Publication of romantic poem titled Forest and White House' about winter evening scene',literature;poetry;nature,
1938-03-06,"President Konczakowski, Director Woś Józef",Kowel,Real estate owners association votes to fund machine gun for 50th Infantry Regiment,"collecting initial 600 złoty from 46 members""",
1938-03-03,"Helena Zawadzka, Judge R. Grochowski, Prosecutor Demieńczuk, Attorney Cyngott Czesław",Kowel,Court acquits wife of city vice president on charges of misappropriation due to lack of evidence,legal proceedings;local government;justice,
1938-03-06,Rev. Tokarzewski,Kowel,Announcement of special church service in response to communist attack on church in Luboń near Poznań,religion;anti-communism;solidarity,
1938-03-06,Railway Engineers Union members,Kowel,Railway engineers social gathering raises 20. 80 złoty donation for Missionary Benedictine Sisters' orphanage',charity;labor unions;social events,
1938-03-06,Captain Ulrych,Kowel,Lecture on military preparation of youth at state gymnasium raises 71. 14 złoty for Polish schools abroad,education;military training;fundraising,
1938-03-06,Director Bakuliński,Kowel,"Motorcycle Club meeting discusses plans for repair workshops, gas station and transportation discounts for members",transportation;recreation;civic organizations,
1938-03-06,Dr. Witold Ratayski,Kowel,"Local doctors donate 1, 060. 05 złoty to National Defense Fund in response to Commander-in-Chiefs appeal'",military support;medical profession;fundraising,
1938-03-06,"W. Captain Potocki, Ms. Krawczukowa, Ksawery Chlewicki",Kowel,First Christian Merchants Carnival features dancing competition won by printer and young female shopkeeper',commerce;social events;Christian business,
1938-03-06,Helena Gutowska,Kowel,"Ministry responds to complaint about animal cruelty at slaughterhouse, promising investigation",animal welfare;government;activism,
1938-03-06,"Choir Lutnia""","State Gymnasium students""",Kowel,Morning concert featuring choir and student performances organized to benefit unemployed winter aid,
1938-03-06,"President Bednarski, multiple council members",Kowel,Detailed report on city council budget meeting discussing various municipal projects and improvements,local government;urban development;administration,
1938-02-01,"B. Wojciechowski (workshop manager), D. Celinski (cafeteria manager)",Railway workshops;Railway cafeteria,"Report on successful year of railway cafeteria operations, serving nearly 69, 000 meals and providing free meals to children",food service;charity;railways,
1938-01-09,"Mojsze Perel (Jewish community president, bank and cinema director)",Cinema Municipal,Report about controversy over the municipal cinema being renamed to Światowid' under new management',cinema;business;cultural conflict,
1938-01-09,Professor Zarembinski (choir director),Dom Pracy Katolickiej,'Lutnia' choir concert of Christmas carols was postponed due to low attendance (only 12 people came),culture;music;community,
1938-01-11,Fr. Franciszek Andruszewicz,Bucen parish,"Obituary of Fr. Andruszewicz, parish priest in Bucen who had been imprisoned in Soviet prisons",clergy;obituary,
1938-01-16,W. Golebiowski (certified engineer),"Kowel, Wlodzimierz",Article criticizing unqualified people creating building plans and undermining construction standards in Wolyn region,construction;regulations;professional standards,
1938-01-16,Lucyna Munkowa (chairwoman),Kowel,Report on activities of Police Family Association supporting widows and orphans of police officers,charity;social welfare;police families,
1938-01-16,"Waclaw Weselski (district doctor), Jozef Wos (manager)",Kowel,Report on organizational meetings for Camp of National Unity (OZN) branches,politics;organizations,
1938-01-16,"Stanislaw Bobrowsky (colonel), Stanislaw Wozny (president), Jan Popow (vice-president)",Kowel,Formation of new branch of Polish Army Veterans from France with about 20 members,veterans;organizations,
1938-01-16,unknown,Kowel prison,Report on Christmas nativity play performed by prisoners,prison;culture;theater,
1938-01-16,Dymitr Materdej,Kowel,Report of arrest of former gymnasium student on communism charges,crime;communism;youth,
1938-01-16,"Council members Krupinski, Konczakowski, Adw. Feliks",Kowel City Hall,"Report on city council meeting discussing budget, pension for former slaughterhouse inspector Amelkowicz, and property tax rates",city government;finance;administration,
1938-01-09,Prof. Zarembinski (conductor),Lutnia Society,"Report on annual meeting and activities of Lutnia Singing Society, including charitable concerts and cultural performances",culture;music;charity,
1938-01-16,"Władysław Małupa (forester), Ludwik Kraszewski (worker)",Wielick municipality,Report of forestry workers convicted of illegal timber sales from state forest,crime;forestry,
1938-01-16,Wasyl Kulik,Zmudcze village,19-year-old sentenced to 5 years prison for communist party membership,crime;communism;youth,
1938-01-16,Bogusław Kurowski (surveying student),Kowel,Student finds forged prison stamp on street and turns it in to authorities,crime;fraud,
1938-01-16,multiple unnamed inmates,Kowel prison,Report that over 20 communist prisoners subscribe to Catholic newspaper Mały Dziennik,prison;communism;religion,
1938-01-16,Ludwik Jankiewicz,"Kolejowa 12, Kowel",Report of theft of 3 ducks and a chicken,crime;theft,
1938-01-16,Zlota Epsztejn,"Warszawska 58, Kowel",Report of theft of quilt and bedsheet from fence,crime;theft,
1938-01-16,Jojne Mytnik,"Ciasna 1, Kowel",Report of sewing machine and gramophone stolen from storage,crime;theft,
1938-01-16,Władysław Golak,Kowel,Report of police chase and arrest of known thief,crime;police,
1938-01-16,"Jan and Czesław Bujalski, Wiktor Wasilewski","Dluga 43, Kowel",Report of fight at Lewicki residence party due to personal disputes,crime;violence,
1938-01-16,Jerzy Łada-Łobarzewski,Wielick estate,Report on successful hunting party that killed 205 hares,hunting;recreation,
1938-01-16,unknown,Nujno forestry district,"Report on hunting expedition for wild boars, foxes and wolves in state forests",hunting;recreation,
1938-02-20,"President Konczakowski, Jozef Wos (OZN secretary)",Kowel,"Property owners association votes to donate 10, 000 zloty for machine gun for army, with 46 members immediately pledging 600 zloty",military donation;patriotism;civic organization,
1938-03-03,Helena Zawadzka (vice mayors wife),Judge R. Grochowski,Prosecutor Demienczuk,"Attorney Cyngott""",
1938-03-06,Fr. Tokarzewski (dean),"Kosciol-Pomnik, Kowel",Announcement of special expiatory service in response to communist crime in church in Lubon near Poznan,religion;anti-communism,
1938-02-unknown,unknown,Kowel,Railway Engineers Union organizes tea party and collects 20. 80 zloty donation for Missionary-Benedictine Sisters orphanage,charity;social events,
1938-02-28,"President Bednarski, multiple council members",Kowel City Hall,"Detailed report on city council budget meeting discussing accomplishments and future plans including slaughterhouse modernization, power plant expansion, school construction",city government;development;infrastructure,
1938-03-12,unknown,Światowid Cinema,Musical and spoken word evening organized to benefit the unemployed,culture;charity,
1938-02-unknown,Capt. Ulrych,State Gymnasium,"Lecture on military training for youth defense preparation, collected 71. 14 zloty for Polish schools abroad",military;education;youth,
1938-02-unknown,Helena Gutowska,Kowel,"Ministry responds to complaints about animal cruelty in Kowel, promising investigation",animal welfare;governance,
1938-02-unknown,Director Ratajski,Kowel,"Doctors in Kowel and district donate 1, 060. 05 zloty to National Defense Fund",military donation;healthcare,
1938-02-17,unknown,Ratno,New branch of Maritime and Colonial League established in Ratno,organizations,
1938-02-unknown,"Zarczynski (forester), Eng. Podkowik (forest superintendent)",Nujno state forest,Report on successful wild boar hunt in state forest,hunting;recreation,
1938-02-27,Principal Bara Stanislaw,Kowel,Report on annual meeting of Shooters Sports Club highlighting achievements including entry into Volhynian Football League',sports;organizations,
1938-02-01,"B. Wojciechowski, D. Celinski",Railway workshops;Railway cafeteria,"Railway cafeteria serves nearly 69, 000 meals in successful year including free meals for children",food service;charity;railways,
1924-03-11,Bank Polski officials,Łuck;Równe;Kowel,"Announcement of subscription period for Bank Polski shares, emphasizing importance of strong national financial institution",banking;economy;national development,
1924-03-11,"Titus Kozłowski, Judge, Prosecutor Chodecki, Attorney Skokowski",Równe,"Trial of Titus Kozłowski for alleged state treason due to service in Red Army, resulting in 5-year sentence with recommendation for presidential pardon",legal proceedings;war aftermath;justice,
1924-03-11,"Dr. Leonard Dubinski, W. Koźmiński, R. Blenau",Gródek;Równe district,"Agricultural courses held for farmers covering topics like cattle breeding, tobacco cultivation, and fruit growing",agriculture;education;rural development,
1924-03-11,"A. Zabielski, M. Pajdowski, E. Gąsior, Gen. Szymański",Łuck,Congress of military settlers discussing cooperative Osada' with 400 members and electing new leadership',military settlers;agriculture;cooperation,
1924-03-11,Prof. Żarembiński,Kowel Railway Workshops,Lutnia choir concert under Prof. Żarembińskis direction to benefit church construction',culture;music;charity,
1924-03-11,"Helena Mieczyńska, Teofila Jezierska, Protojerej Rogalskij",Równe,Report on childrens shelter housing 20 children under care of Helena Mieczyńska',social welfare;children;charity,
1924-03-11,"J. Laskowska, Col. Tarabanowicz, Dr. W. Weselski",Kowel,Red Cross committee elects new board with J. Laskowska as president,organizations;healthcare;civil society,
1924-03-11,Karasiński (postmaster),Horochów,Complaints about postmasters misuse of post office space for private quarters',postal service;public services;complaints,
1924-03-11,Postal officials,Rafałówka,Opening of new postal agency in Rafałówka with daily connection to Kowel-Rokitno line,postal service;infrastructure,
1924-03-11,Zieliński (Mayor),Łuck,Mayors announcement of new street cleaning and garbage removal fees with emphasis on maintaining city cleanliness',municipal services;public health;sanitation,
1924-03-11,"L. Gotlib, I. Fejgel",Równe,Announcement of new Yiddish daily newspaper Wolyner Tug' to be published in Równe',press;Jewish community;media,
1924-03-11,Radom Railway Direction officials,Łuck,"Complaints about poor railway connections between Łuck and other cities, particularly lack of direct wagons to Warsaw",transportation;infrastructure;complaints,
1924-03-11,Unknown officials,Kowel,Criticism of wasteful auction of epidemic control office equipment that could have been used by other state institutions,government administration;public resources,
1924-03-11,School examination officials,Volhynia region,Announcement of external matriculation exams to begin May 5th with detailed application requirements,education;examinations,
1924-03-11,Leon Domino,Równe,Appointment of Leon Domino from Poznań as secretary of Polish Merchants Association expected to revitalize organization,business;organizations,
1924-03-11,Military personnel,Kowel,Report on successful military ball to benefit widows and orphans of Krakow incident victims,military;charity;social events,
1924-03-11,Police Commissioner Żabczyński,Równe,Report on cultural and educational activities of District Police Command under Commissioner Żabczyński,police;education;culture,
1924-03-05,Church officials,Łuck,Ash Wednesday services held with large attendance of faithful,religion;traditions,
1924-03-11,City officials,Łuck,Plans for tree planting ceremony by local youth along Bolesław Chrobry Street,urban development;youth;environment,
1924-03-11,"Governor Srokowski, various municipal officials",Łuck,Progress report on Polish House construction project with financial support from various municipal governments,civil society;infrastructure;Polish culture,
1924-01-13,"Maurycy Zamoyski, Stanisław Janicki, P. Grabski",unknown,"Newly appointed government ministers Maurycy Zamoyski as Foreign Minister and Stanisław Janicki as Minister of Agriculture are announced. Both hold previous political experience, suggesting a continuity in policies.",politics;government;appointments;continuity,
1924-01-13,Marszałek Piłsudski,unknown,"At a meeting in Belweder with some ministers, Marshal Piłsudski delivered a significant speech regarding systemic military policies, indicating strategic national defense discussions.",military;politics;national defense;policy,
1924-01-13,"Trotsky, Budienny, Lenin",unknown,"Internal conflict within the Bolshevik Party is highlighted with Trotsky forming his own faction, which challenges the existing party dynamics supported by Lenin. There are threats of unrest should Trotsky be removed.",Bolsheviks;internal conflict;Trotsky;Lenin,
1924-01-13,Bishop Dubowski,Łuck,"Bishop of Łuck, Ignacy Dubowski, returned from Rome and was officially received in Warsaw by the Prime Minister, reflecting the interaction between church and state.",church-state relations;religion;politics;Łuck,
1924-01-13,Millerand,unknown,"French President Millerand plans to visit Warsaw, hinting at potential diplomatic discussions with Eastern European leaders in Warsaw, Bucharest, Belgrade, and Prague.",diplomacy;international relations;Millerand;Eastern Europe,
1924-01-13,Rosenbaum,unknown,"A Jewish minister, Rosenbaum, in Lithuania resigned following the removal of the Jewish Ministrys budget","symbolizes the diminishing representation of minority issues in governmental structures.""",
1924-01-13,Władysław Grabski,unknown,New ministers have been appointed temporarily to Grabskis cabinet,"suggesting a potential shift or continuity in policy direction amidst economic adjustments.""",
1924-01-13,Ruwin son of Jewel Jewelewicz,Łuck,"The Peace Court in Łuck is calling for heirs of the deceased Ruwin Jewelewicz to claim ownership of his immovable property, demonstrating post-war legal proceedings.",legal proceedings;inheritance;Łuck;property,
1924-01-13,Stefan Kłopotek,unknown,"An account of savings and financial practices with PKO in Poland, focusing on the introduction of new systems to curb speculative savings practices.",economy;financial systems;savings;speculation,
1924-03-11,"Jerzy-Władysław Jezierski, Żerard-Stanisław Jezierski, Adam Męciński",Łuck,"Report on the regulation of land ownership and property management in Łuck, reflecting administrative efforts to manage urbanization and land use.",property management;urbanization;administration;Łuck,
1924-01-13,"Fradl Perelmuter, Władysław Kolenko",unknown,"Details the registration of various properties in Łuck and nearby areas, as part of ongoing urban development and legal regularization efforts.",urban development;property registration;legal formalities;Łuck,
1924-01-13,Undersecretary of the Treasury,unknown,"Discussion of measures taken by the government to introduce new financial and postal systems, aiming to streamline communication and improve economic efficiency.",government reforms;communication;economy;postal systems,
1924-01-13,Bruno Terlecki,Łuck,"A reflection on the economic stagnation and development potential of Łuck, emphasizing the need for industrial growth and local initiative.",economic stagnation;industrial growth;local development;Łuck,
1924-01-13,"Naum Brigadir, Sebastjan Brigadir, Władysław Jezierski, Żerard-Stanisław Jezierski, Adam Męciński, Antonio Fil",Łuck;Serechowicze,"Property listings undergoing legal changes, highlighting an effort to reorganize and improve property management.",property management;legal changes;urban planning;Łuck,
1924-01-13,"Józef Budkiewicz, Antoni Żabielski, Stanisław Stanisławski, Antoni Fil",Łuck,The cooperative movement gains momentum in Łuck and surrounding areas with the establishment of consumer and agricultural societies.,cooperatives;community organization;local economy;Łuck,
1924-01-13,"Marshal Piłsudski, Engineer from Warsaw (unnamed), Maurycy Zamoyski, Stanisław Janicki, Engineer from Łuck (unnamed), P. Grabski, Stanisław Siedlecki, Naum Brigadir, Sebastian Brigadir, Duwid Wainsztein, Kisiel Gringurten, Maks Frindentul, Fradl Perelmuter, Władysław Grabskiego",Kowel;Maciejowska Street,"The newspaper discusses the political climate, key political events, and various social and economic issues in Poland. It includes mentions of legal reforms and planned projects to address war damages.",politics;economic development;social issues;legal reforms,
1924-01-07,"Abraham-Szymon Wajsenberg, Perla Zegen, Hersz Zegen, Bruno Terlecki, Wacław Król, Edward Omański, Taras Fedorczuk, Jeszioransz Szlacheckich, Marceli Biernacki, Włodzimierz Kolenko",Kowel;Serechowicze;Kołowerty,"A detailed report on the economic and industrial challenges facing the town of Łuck, alongside efforts to establish cooperatives to boost production and trade. It addresses the influence of local patriarchy and the initiative to set up modern industry.",economic challenges;industrial development;cooperative movements;Łuck,
1924-03-11,"Maurycy Zamoyski, Adam Męcinski, Jerzy-Władysław Jezierski, Żerard-Stanisław Jezierski",Kowel,"A detailed report on property ownership in Kowel, including the establishment of new legal frameworks and addressing past grievances. It discusses plans for future development.",property ownership;legal frameworks;development;pioneering projects,
1924-01-30,"Warsawska, Aleksandrowk, Siecławki, Józef Budkiewicz, Antoni Żabielski, Stanisław Stanisławski, Antoni Fil",Kowel,"Discussion of cooperative movements in Łuck and nearby areas, highlighting the potential growth through association and community efforts. These movements aim to improve economic conditions and build a network of cooperatives.",cooperative movements;community development;economic growth;association,
1924-01-13,"Marshal Piłsudski, Maurycy Zamoyski, Stanisław Janicki, Engineer from Łuck (unnamed), P. Grabski, Stanisław Siedlecki, Engineer from Warsaw (unnamed), Naum Brigadir, Sebastian Brigadir, Duwid Wainsztein, Kisiel Gringurten, Maks Frindentul, Fradl Perelmuter, Władysław Grabski",Kowel,"This section highlights the socio-political discussions and decisions made during a recent Polish cabinet meeting, including developments in the city of Łuck and changes in the electric power infrastructure.",politics;infrastructure;Łuck;development,
1924-01-06,none,Łuck,"Postal and telegraphic rate changes to be valorized starting January 8, 1924.",economic policy;postage;telecommunication,
1924-01-06,C. Gliklich,Jagiellońska,Announcement about a postal branch on Jagiellońska street.,business;postal services;advertisements,
1924-01-06,unknown,unknown,"A competition is announced by the magistrate of Dubno for the position of a city veterinary doctor, with applications due by January 16, 1924.",employment;government;veterinary,
1924-01-06,"pp. Chrzanowski, Janasz",none,"The government deploys representatives to sell surplus grain abroad as part of tax regulation efforts, to stabilize prices and aid taxpayers in paying property taxes with grain.",agriculture;taxes;international trade,
1924-01-06,Metropolitan Dionizy,Łuck,"Orthodox Metropolitan Dionizy protests against the intended restitution of a church in Łuck back to the Catholic community, urging consideration of Orthodox interests.",religious conflict;restitution;Orthodox Church,
1924-01-06,Franciszek Swoboda,none,"Franciszek Swoboda, a notable member of the Czech colony in Volhynia and owner of a machinery factory, passed away at age 71, with his factory to be continued by his sons.",obituary;Czech community;industry,
1924-01-06,none,Łuck,A meeting took place at the cinema-theater Czary' in Łuck concerning property tax,"with participation from local officials and citizens.""",
1924-01-06,Topczewski,Łuck,Staff at the Łuck Treasury Office worked intensely at the end of December to meet deadlines for selling industrial certificates.,bureaucracy;taxation;economic activity,
1924-01-06,none,Łuck,Meeting in Łucks Magistrate discusses city's reconstruction and beautification,"forming a ""Reconstruction Committee"".""",
1924-04-30,unknown,Łuck;Kiwerec,Rozkład jazdy i zmiany godzin odjazdów kolei w obwodzie,transport;cheduling;train service,
1924-05-05,unknown,Podłużne;Klewań;Trojanówka;Kiwerec;Kowel,Licytacja drewna różnego rodzaju z nadleśnictw województwa Wołyńskiego w miejscowościach w pobliżu Kowel,auction;lumber;Wołyń,
1924-04-16,"Prezes Sądu Okręgowego Jełowicki,Wice-Wojewoda Siedlecki,Ks. Baranowski",unknown,Organizowanie Komitetu Obchodu rocznicy Konstytucji 3 maja w Łucku z celem zbiórki funduszy,constitution day;fundraising;anniversary,
1924-04-30,Karol Waligórski,Kowel,Zgromadzenie lekarzy i działaczy sanitarnych w Łucku w celu omówienia rozwoju miast kresowych w Polsce,health meeting;urban development;Wołyń,
1924-04-30,unknown,unknown,Podjęcie działań normujących status prawny miast na Wołyniu z uwzględnieniem granic i stanu prawnego w miastach,urban planning;legal status;Wołyń,
1924-04-30,unknown,Kowel,Wprowadzenie waluty złotego w Polsce i harmonogram wymiany,currency reform;economy;monetary policy,
1924-04-30,León Trocki,Kowel,Wystąpienie Trockiego omawiające przewidywane konflikty w Europie,political tension;Europe;Trocki,
1924-04-30,unknown,Kowel,Organizacja i działania Kółek Rolniczych w Wołyniu wspierających rozwój rolnictwa i edukacji rolniczej,agriculture;education;cooperatives,
1924-04-08,"Minister of Finance Grabski, President of the Republic, Dr. Zielinski, Dr. Miłaszewski, Dr. Jasiński, Dr. Wojnicz",Łuck,"A report on the financial stabilization efforts led by Minister Grabski, highlighting the reduction of budget deficiencies and the fight against inflation with public support.",financial stabilization;government policy;grabski;economic reform,
1924-04-08,Engineer Haykowski T. Windyga,Kiwerce,Announcement about the lease availability of a brickyard near the railway station in Kiwerce.,real estate;business;industrial site,
1924-04-08,"Dr. Zielinski, Mieczysław Czarnecki, Helena Bączkowska, Konstanty Cychehl",Łuck,"Updates on the municipal improvements in Łuck, including plans for new streets, apothecary hiring, and municipal sanitation efforts.",infrastructure;public health;municipal development,
