date,people_mentioned,places_in_kowel_mentioned,story_summary,story_keywords,story_content
1938-03-27,"Prof. M. Zarembinski, Stanislaw Zarembinski (11 years old), Mgr. B. Sygut, Basia Kubicka",Kowel,"Cultural evening featuring choir performances, violin solos, folk dancing and dramatic readings to benefit winter aid for unemployed",cultural events;charity;performing arts,"[Original Polish text about cultural evening]"
1938-03-27,"Dr. Franciszek Ksok, Prof. Józef Bączkowski, Dr. M. Szpak, Gen. Juliusz Drapella",Kowel,"Reports of sports activities including volleyball tournament and ice hockey association meeting",sports;athletics;community recreation,"[Original Polish text about sports events]"
1938-03-27,"Dr. Krzeczkowska, Mrs. Marynowska",Kowel,"Humorous poem/riddle describing local female doctor and social activist",local personalities;poetry;humor,"[Original Polish text of poem]"
1938-03-27,"Piotr Jakubowicz, F. Szworak, Wasyl Prystupczuk",Kowel,"Court report of case involving unfair competition and fraud, resulting in one month jail sentences",legal proceedings;business ethics;crime,"[Original Polish text about court case]"
1938-03-27,"Prof. Stypułkowski Kazimierz, Director Grabowski, Karol Łagura, Halina Biłykówna",Kowel,"Announcements of lectures at Commercial High School on business accounting, taxes and banking",business education;commerce;professional development,"[Original Polish text about business lectures]"
1938-01-23,"Ministry of Religious Affairs and Public Education staff",Kowel;Wołyń region,"Report on educational initiative with 19 unemployed teachers assigned to teach pre-military youth in Volhynia, with 12 attending training in Kowel",education;military preparation;literacy,"[Original Polish text about educational program]"
1938-01-13,"Antoni Najda, Fr. Rusin, St. Iłowski, J. Karakulski, M. Stopa, T. Piotrowski",Kowel,"Conference of 28 regional education officers from three districts discussing non-school education programs",education;administration;training,"[Original Polish text about education conference]"
1938-01-15,"Feliks Słowik, Mieczysław Łęczycki, Jan Godlewski",Kowel,"Announcement of new Christian Craftsmen-Merchants Credit Union opening February 15, offering savings accounts and loans",finance;commerce;Christian business,"[Original Polish text about credit union]"
1938-01-23,"Butchers Guild No. 131",Kowel,"Report of butchers guild collecting 700 złoty toward funding an airplane for the Army",military support;civic organizations;fundraising,"[Original Polish text about fundraising]"
1938-01-16,"Prof. Zarembiński, Mrs. Silicka, Mr. Giza, Mr. Dębicki, Mrs. Kabacińska, Mr. Żarski, Dr. Marian Szpak",Kowel,"'Lutnia' choir concert of Christmas carols, featuring 45 singers performing 11 carols to benefit church construction",music;religion;charity,"[Original Polish text about concert]"
1938-01-08,"Unknown",Kowel,"Reserve Soldiers Union hosts Christmas tree celebration for members' children with carols and gifts",military families;social events;holidays,"[Original Polish text about celebration]"
1938-01-14,"Feliks Nowosielski",Kowel,"Students celebrate school principal's name day with flowers, songs and 100 złoty donation for poor students' clothing",education;charity;celebrations,"[Original Polish text about school event]"
1938-01-20,"Walerian Gołębiowski",Kowel;Powursk;Zajączówka,"Engineer's detailed report on discoveries of iron ore, coal, and oil deposits in Kowel region during construction work",natural resources;geology;industry,"[Original Polish text about mineral discoveries]"
1938-01-23,"Inspector Kazimierz Ziołowski, Lucjan Krupiński",Brzuchowice,"Account of hunting expedition by 20 hunters targeting hares, with special guest Police Inspector Ziołowski",recreation;hunting;social events,"[Original Polish text about hunt]"
1938-01-23,"Antoni Najda",Mielnica,"First part of historical exploration of ancient Polish cultural sites including 'Bona's Castle' ruins and old town fortifications",history;cultural heritage;archaeology,"[Original Polish text about historical sites]"
1938-01-23,"Unknown author",Kowel,"Editorial responding to Jewish newspaper 'Unzer Leben' criticism of new Polish newspaper as anti-Semitic",journalism;ethnic relations;controversy,"[Original Polish text about newspaper dispute]"
1938-01-23,"Józef Matusiewicz",Kowel,"Court report of arson case involving mentally ill defendant who spent 12 years in asylums, sentenced to 1 year prison",crime;mental health;justice,"[Original Polish text about court case]"
1938-01-23,"Unknown",Kowel,"Complaint about new slaughterhouse fees leading to animal cruelty as butchers starve animals to reduce live weight costs",animal welfare;business;regulation,"[Original Polish text about slaughterhouse practices]"
1938-01-23,"Edmund Szafrański, J. Przeradzkiej, A. Jędrzejewski, J. Okońska",Kowel,"Review of theatrical performance of French comedy 'The Lovers' by traveling Volhynian Theater company",culture;theater;entertainment,"[Original Polish text about theater review]"
1938-02-20,"Judge Ryszard Grochowski, Major Edmund Iwaszkiewicz, Prof. Władysław Krukowski, Judge Stefan Lorenc, Władysław Markowski, Zofia Rybkowa, Dr. Marian Szpak, Edward Sambor, Władysław Szymkiewicz",Kowel,"Polish Educational Society annual meeting passes resolution calling for Christian-national education and elects new board",education;religion;nationalism,"[Original Polish text about meeting resolution]"
1938-02-20,"Rev. Iwanicki, Ms. Kocemowna, Ms. Żarska, Mr. Nigborowicz, Mr. Rycerz, Mr. Jędrysik, Dr. Naskręcki, Prof. Stypułkowski, Mr. Pyzik",Myslina-Rudniki,"Opening of new People's University offering courses in religion, Polish language, history and other subjects",education;culture;rural development,"[Original Polish text about university opening]"
1938-02-20,"Waleria Pankowa, Janina Radzikowska, Mrs. Czerniachowiczowa",Kowel,"Report on Women's Civic Work Union activities including mothers' club, sewing courses and literacy education",women's organizations;social work;education,"[Original Polish text about women's activities]"
1938-02-20,"Rev. Warwarow Bazyli",Powursk,"Controversial proposal by Orthodox priest for military to pay compensation for using local roads and bridges",military relations;local government;controversy,"[Original Polish text about priest's proposal]"
1938-02-20,"Prof. Korfanty, Major Iwaszkiewicz, Captain Potocki",Kowel,"Account of lively carnival dance organized by military recruitment office to benefit local school",social events;charity;military,"[Original Polish text about carnival dance]"
1938-02-20,"Rev. Tokarzewski",Kowel,"Interview with priest regarding plans for old church building, clarifying it will not be sold but possibly relocated",religion;heritage;urban development,"[Original Polish text about church plans]"
1938-02-20,"Katarzyna Chotyńska, Oksenia Chotyńska",Kowel,"Court report of murder trial where prosecutor seeks death penalty for man who killed mother of six children",crime;justice;violence,"[Original Polish text about murder trial]"
1938-02-20,"Museum staff",Kowel,"Detailed description of Regional Museum collections including historical artifacts, archaeology, numismatics and ethnography",culture;heritage;education,"[Original Polish text about museum collections]"
1938-02-20,"Stanisław Wąsik",Kowel,"Notice of donation of three historic Polish coins to Regional Museum",heritage;numismatics;donations,"[Original Polish text about coin donation]"
1938-02-20,"Ego",unknown,"Publication of romantic poem titled 'Forest and White House' about winter evening scene",literature;poetry;nature,"[Original Polish text of poem]"
