City,Name / Entity,Role / Specialty,Address
Kowel,Sz. Goldberg i Syn,Skład apteczny,ul. Sienkiewicza 23
Kowel,Sz. Goldsztejn,Skład apteczny,ul. Warszawska 46
Kowel,I. Motiuk,Skład apteczny,ul. Warszawska 138
Kowel,I. Wałach,Skład apteczny,ul. Warszawska 30
Kowel,Apteka Tow. „Linas Hacedek”,Apteka,
Kowel,Piotr Ejsmont,Apteka,ul. Kościelna 1
Kowel,N. Fridrichson,Apteka,ul. Warszawska 31
Kowel,Z. Prażmowska,Apteka,ul. Łucka 2
Kowel,T. Parys,Apteka,ul. Sienkiewicza 27
Kowel,Bank Handlowy w Warszawie Sp. Akc. (Oddział),Bank,ul. Warszawska 32
Kowel,Bank Kupiecki,Bank,
Kowel,Bank Ludowy Sp. z o. o.,Bank,ul. Kościuszki 7
Kowel,Bank Spółdzielczy Sp. z o. o.,Bank,
Kowel,Spółdzielczy Bank Kredytowy Drobnych Kupców,Bank,ul. Warszawska 181
Kowel,Bank Powszechny Drobnych Kupców,Bank,ul. Warszawska 75
Kowel,Bank Spółdzielczy Właścicieli Nieruchomości,Bank,ul. Warszawska 53
Kowel,Ukraiński Spółdzielczy Bank Sp. z n. o.,Bank,ul. Mickiewicza 8
Kowel,Józ. Barwikowski,Betonowe wyroby,ul. Łucka 45
Kowel,M. Alpert,Betonowe wyroby,ul. Brzeska 38
Kowel,B. Linder,Bielizna,ul. Warszawska 177
Kowel,Golcer,Bielizna,ul. 3 Maja 7
Kowel,Sz. Fajnland,Blacharstwo,ul. Kolejowa
Kowel,L. Grinblat,Blacharstwo,ul. Listopadowa 43
Kowel,S. Rubinsztejn,Blacharstwo,ul. Warszawska 134
Kowel,E. Baszejwa,Bławaty,ul. Warszawska 60
Kowel,Dunajewiecki,Bławaty,ul. Warszawska 126
Kowel,Kamień,Bławaty,ul. Warszawska 164
Kowel,S. Kestenbojm,Bławaty,ul. Warszawska 144
Kowel,S. Lewin,Bławaty,ul. Szuhajskiego 4
Kowel,A. i Sz. Melamed,Bławaty,ul. Warszawska 110
Kowel,G. Melamed,Bławaty,ul. Warszawska 235
Kowel,A. Michalski,Bławaty,ul. Warszawska 67
Kowel,S. Perelmuter,Bławaty,
Kowel,N. Polak,Bławaty,ul. Warszawska 138
Kowel,„Pośrednik” (wł. M. Gobec i H. Blücher),Bławaty,
Kowel,F. Rubinsztejn,Bławaty,ul. Warszawska 181
Kowel,Sz. Szapiro,Bławaty,ul. Warszawska 154
Kowel,G. Sztejnberg,Bławaty,ul. Warszawska 179
Kowel,M. i J. Wydra,Bławaty,ul. Warszawska 157
Kowel,Bronsztejn,Bławaty,Zaułek Soborny 4
Kowel,D. Pińczuk,Bławaty,ul. Warszawska 149
Kowel,Sz. Trejster,Bławaty,ul. Włodzimierska 2
Kowel,Gliniecki i Kowalski,Broń,ul. Kolejowa 53
Kowel,Jan Różański,Broń,ul. Łucka 133
Kowel,Spółka Myśliwska,Broń,ul. Warszawska 32
Kowel,Mich. Fajnsztejn,Brukarskie przedsiębiorstwo,ul. Poniatowskiego 8
Kowel,Bokser,Materiały budowlane,ul. Łucka 23
Kowel,Krasnosielski,Materiały budowlane,ul. Mieszczańska 1
Kowel,J. Pińczuk,Materiały budowlane,ul. Król. Bony 10
Kowel,W. Sznajder,Materiały budowlane,ul. 3 Maja 11
Kowel,Biber i Kac,Przedsiębiorstwo budowlane,Łucka 61
Kowel,×Goldsztejn G.,Przedsiębiorstwo budowlane,Pomnikowa 14
Kowel,Lubczenko,Przedsiębiorstwo budowlane,Brzeska 17
Kowel,Prużański H. i Frojd A.,Przedsiębiorstwo budowlane,
Kowel,Trzeciak Z.,Przedsiębiorstwo budowlane,
Kowel,Wasilewski J.,Przedsiębiorstwo budowlane,Łucka
Kowel,Wasilkowski J.,Przedsiębiorstwo budowlane,Król. Bony
Kowel,Chinenzon W.,Bydło — handel (march. de bestiaux),Monopolowa 45
Kowel,Cwik S.,Bydło — handel (march. de bestiaux),Mieszczańska 70
Kowel,×Kusznir F. i Grinberg B.,Bydło — handel (march. de bestiaux),Piaskowa 24
Kowel,Rozenberg Sz.,Bydło — handel (march. de bestiaux),Rynkowa 8
Kowel,Marynowski W. i S-ka,Cegły (briques),Monopolowa 12
Kowel,Zask A.,Cementowe wyroby — fabr. (fabr. de produits en ciment),
Kowel,Goldsztejn Sz.,Chemiczne produkty (produits chimiques),Warszawska
Kowel,Karolczuk St.,Cieśle (charpentiers),Popreczna 6
Kowel,Kupersztejn,Cieśle (charpentiers),Foksal 6
Kowel,Pen A.,Cieśle (charpentiers),Budyszczańska 8
Kowel,Chasis P.,Cukier — hurt (sucres en gros),
Kowel,Szowb F.,Cukier — hurt (sucres en gros),Warszawska
Kowel,Gitulis Sz.,Cukierki — fabryki (fabr. de bonbons),Szkolna 17
Kowel,Rubinsztejn S.,Cukierki — fabryki (fabr. de bonbons),Warszawska 84
Kowel,Perlis F.,Cukiernicze wyroby (confisserie),Król. Bony 15
Kowel,Rubin W.,Cukiernicze wyroby (confisserie),Apteczna 4
Kowel,Witebski T.,Cukiernicze wyroby (confisserie),Kolejowa 5
Kowel,Bauch I.,Cukiernie (confiseurs),Warszawska 14
Kowel,Cukiernia Udziałowa,Cukiernie (confiseurs),Łucka 5
Kowel,Czwanczira B.,Cukiernie (confiseurs),Kolejowa 4
Kowel,Głouszek W.,Cukiernie (confiseurs),Kolejowa 63
Kowel,Głouszek W.,Cukiernie (confiseurs),Warszawska 16
Kowel,Zac K.,Cukiernie (confiseurs),Łucka 7
Kowel,Cwibel M.,Czapnicy (fabr. de casquettes),Mieszczańska 1
Kowel,Elfantel M.,Czapnicy (fabr. de casquettes),Kolejowa 5
Kowel,Fajnlich Z.,Czapnicy (fabr. de casquettes),Warszaw. 178
Kowel,Geller Hema,Czapnicy (fabr. de casquettes),Warszawska 44
Kowel,Drekier,Czapnicy (fabr. de casquettes),Warsz.
Kowel,Pal Sz.,Czapnicy (fabr. de casquettes),Warszawska 188
Kowel,Szmojsz M.,Czapnicy (fabr. de casquettes),Kościelna 4
Kowel,Szmojsz S.,Czapnicy (fabr. de casquettes),Warszawska 180
Kowel,Sznajder R.,Czapnicy (fabr. de casquettes),Warszawski 215
Kowel,Zyskind A.,Czekolada (chocolat),Strzelecka 3
Kowel,×Cymerman M.,Dentystycz. materjały (fournitures pour dentistes),3 Maja 8
Kowel,Prużański i Liwszyc,Drogi — budowa (construction de routes),Kościuszki 6
Kowel,×„Drób” Sp. z o. o.,Drób (volailles),Kolejowa
Kowel,Brandes L. i Kiweberg K.,Drukarnia (imprimeries),Warszawska 4
Kowel,Herszbaum G.,Drukarnia (imprimeries),Warszawska 23
Kowel,Handelsztejn J.,Drukarnia (imprimeries),Warszawska 19
Kowel,Balter Z.,Drzewo (bois),Warszawska 52
Kowel,Cytryn Z.,Drzewo (bois),Maciejowska 21
Kowel,×Furszteler Ch.,Drzewo (bois),Kolejowa 5
Kowel,×Furszteler Ch.,Drzewo (bois),Pomnikowa 21
Kowel,Lewin I.,Drzewo (bois),Włodzimierska 18
Kowel,×Wołk A.,Drzewo (bois),Kościelna 10
Kowel,Ziembicki K.,Drzewo (bois),Targowa 39
Kowel,×Berezowski J.,Drzewo (bois),Fabryczna 4
Kowel,"„Import”, wł. Marder, Pomeranc i Ska",Drzewo (bois),Kolejowa 91
Kowel,Frydman — Halpern,Ekspedycyjne biura (expéditeurs),Warszawska 81
Kowel,Sosna I.,Ekspedycyjne biura (expéditeurs),Listopadowa 87
Kowel,„Wygoda”,Ekspedycyjne biura (expéditeurs),Łucka 105
Kowel,Załoga,Ekspedycyjne biura (expéditeurs),Nadrzeczna 24
Kowel,Cukierman J. A.,Elektrownie (usines d'électricité),Soborna 7
Kowel,"Elektrownia Miejska, dzierż. Tuller Br.",Elektrownie (usines d'électricité),al. Ks. Poniatowskiego 3
Kowel,Jasman,Farbiarnie (teinturiers),Warszawska 131
Kowel,×Bakun E.,Farby (couleurs),Warszawska 205
Kowel,×Cuperfajn U.,Farby (couleurs),Handlowa 15
Kowel,×Erlich I.,Farby (couleurs),Warszawska 158
Kowel,Langier D.,Farby (couleurs),Łucka 160
Kowel,×Sojbel J.,Farby (couleurs),Warszawska 170
Kowel,Stok Sz.,Farby (couleurs),Warszawska 130
Kowel,Baranowski J.,Felczerzy (barbiers - chirurgiens),
Kowel,Jankowski St.,Felczerzy (barbiers - chirurgiens),
Kowel,Burak B. i Sn.,Fotograficzne zakłady (photographes),Warszawska 30
Kowel,Epsztejn A.,Fotograficzne zakłady (photographes),Warszawska 61
Kowel,Epsztejn I.,Fotograficzne zakłady (photographes),Warszawska 98
Kowel,Geler Z.,Fotograficzne zakłady (photographes),Warszawska 137
Kowel,Nusia E.,Fotograficzne zakłady (photographes),Warszawska 34
Kowel,Chodór M.,Fryzjerzy (coiffeurs),
Kowel,Fajner L.,Fryzjerzy (coiffeurs),Kolej. 79
Kowel,Fidelman D.,Fryzjerzy (coiffeurs),Warszawska 83
Kowel,Fiszek Sz.,Fryzjerzy (coiffeurs),Kolejowa 1
Kowel,Gantfus A.,Fryzjerzy (coiffeurs),Brzeska 4
Kowel,Gantfus Ar.,Fryzjerzy (coiffeurs),Warszawska 37
Kowel,Gofman A.,Fryzjerzy (coiffeurs),Warszawska 157
Kowel,Golcwajg Sz.,Fryzjerzy (coiffeurs),Warszawska 69
Kowel,Gruszko,Fryzjerzy (coiffeurs),Sienkiewicza 22
Kowel,Klejn M.,Fryzjerzy (coiffeurs),Sienkiewicza 21
Kowel,Lerman,Fryzjerzy (coiffeurs),Brzeska 9
Kowel,Piwkowski,Fryzjerzy (coiffeurs),Wierzbowa 5
Kowel,Struter,Fryzjerzy (coiffeurs),Kolej. 85
Kowel,Sztejn Ch.,Fryzjerzy (coiffeurs),Kolejowa 33
Kowel,Szudziński Al.,Fryzjerzy (coiffeurs),Łucka 2
Kowel,Wajngarten H.,Fryzjerzy (coiffeurs),Sienkiewicza 28
Kowel,Winer D.,Fryzjerzy (coiffeurs),Warszawska 26
Kowel,Fajfer G.,Fryzjerzy (coiffeurs),Warszawska 59
Kowel,Lalfer i Kerzner,Fryzjerzy (coiffeurs),Kolejowa 91
Kowel,Tymofzewicz,Fryzjerzy (coiffeurs),Łucka 9
Kowel,Fridman R.,Futra (fourrures),Warszaw. 84
Kowel,Kapelusznik J. i H.,Futra (fourrures),
Warsaw,Kusznir M.,Futra (fourrures),Warszawska 96
Warsaw,Kusznir M.,Futra (fourrures),Warszawska 186
Warsaw,xAjzenberg M.,Galanterja (haberdashery),Warszawska 135
Warsaw,xBass J.,Galanterja (haberdashery),
Warsaw,Guz Ch.,Galanterja (haberdashery),Warszawska 160
Warsaw,Berelzon G.,Galanterja (haberdashery),Warszawska 58
Warsaw,Blajgus F.,Galanterja (haberdashery),Warszawska 6
Warsaw,Bojm G.,Galanterja (haberdashery),Warszawska 126
Warsaw,Brener E.,Galanterja (haberdashery),Warszawska 30
Warsaw,xChoc A.,Galanterja (haberdashery),Warszawska 72
Warsaw,xDjanowski J.,Galanterja (haberdashery),Warszawska 60
Warsaw,xEjczys G.,Galanterja (haberdashery),Warszawska 134
Warsaw,xEjczys M.,Galanterja (haberdashery),Warszawska 186
Warsaw,xEjdelsztejn J.,Galanterja (haberdashery),Włodzimierska 1
Warsaw,xEpsztejn M.,Galanterja (haberdashery),Warszawska 52
Warsaw,xErlich Sz.,Galanterja (haberdashery),Warszawska 16
Warsaw,xFrydman,Galanterja (haberdashery),Warszawska 50
Warsaw,xJeruchimowicz B.,Galanterja (haberdashery),Warszawska 45
Warsaw,Jeruchimowicz M.,Galanterja (haberdashery),Warszawska 49
Warsaw,xKac B.,Galanterja (haberdashery),Warszawska 82
Warsaw,Kac M.,Galanterja (haberdashery),Warszawska 58
Warsaw,Kagan B.,Galanterja (haberdashery),Warszawska 14a
Warsaw,xKagan J.,Galanterja (haberdashery),Kolejowa 11
Warsaw,xKierżner B.,Galanterja (haberdashery),Sienkiewicza 39
Warsaw,Koguś,Galanterja (haberdashery),Sienkiewicza 30
Warsaw,Kaufman A.,Galanterja (haberdashery),Warszawska 48
Warsaw,Kuprasz M.,Galanterja (haberdashery),Rynek
Warsaw,Lejbenberg M.,Galanterja (haberdashery),Warszawska 146
Warsaw,xLew I. W.,Galanterja (haberdashery),Warszawska 209
Warsaw,Lewin I.,Galanterja (haberdashery),Warszawska 72
Warsaw,Marder S.,Galanterja (haberdashery),Handlowa 4
Warsaw,Poliszuk C.,Galanterja (haberdashery),Warszawska 2
Warsaw,Poliszuk M.,Galanterja (haberdashery),Kolejowa 2
Warsaw,xSzejnbaum P.,Galanterja (haberdashery),Warszawska 65
Warsaw,xSzojchet J.,Galanterja (haberdashery),Kościelna 7
Warsaw,Szulim B.,Galanterja (haberdashery),Warszawska 189
Warsaw,xSpiwak J.,Galanterja (haberdashery),Magistracka
Warsaw,xWajnsztejn N.,Galanterja (haberdashery),Sienkiewicza 13
Warsaw,xWerba Sz.,Galanterja (haberdashery),Warszawska 2
Warsaw,Wolf L.,Galanterja (haberdashery),Warszawska 181
Warsaw,xWusiczer M.,Galanterja (haberdashery),Warszawska 330
Warsaw,Zafran P.,Galanterja (haberdashery),Warszawska 44
Warsaw,Zafran F.,Galanterja (haberdashery),Warszawska 100
Warsaw,xZbinowski H.,Galanterja (haberdashery),Warszawska 29
Warsaw,xZiskiad Ch.,Galanterja (haberdashery),Warszawska 134
Warsaw,Ziskis M.,Galanterja (haberdashery),Warszawska 62
Warsaw,Bregman,Galanterja (haberdashery),Warszawska 86
Warsaw,xGhari Ch.,Galanterja (haberdashery),Wierzbowa 3
Warsaw,Glik D.,Galanterja (haberdashery),Warszawska 33
Warsaw,Ingber,Galanterja (haberdashery),Kościuszki 9
Warsaw,Chusid R.,Garbarnie (tanneries),Brzeska 55
Warsaw,"Kaplan, Rubia i Modejowicz",Garbarnie (tanneries),
Warsaw,Szal Sz.,Garbarnie (tanneries),Maciejowska 102
Warsaw,xWolman Bcia,Garbarnie (tanneries),Monopolowa nr. 71
Warsaw,Kosmalki L.,Geometrzy (surveyors),
Warsaw,Kownacki J.,Geometrzy (surveyors),
Warsaw,Skulski L.,Geometrzy (surveyors),
Warsaw,Sienkiewicz J.,Geometrzy (surveyors),
Warsaw,Żuława L. K.,Geometrzy (surveyors),
Warsaw,Melamed J.,Gilzy — fabryki (cigarette-tube factories),Brzeska 145
Warsaw,Wajsman M.,Gilzy — fabryki (cigarette-tube factories),Warszawska 76
Warsaw,Mojkler D.,Gremplarnie (carding mills),Brzeska 133
Warsaw,Cytryn,Herbaciarnie (tea rooms),Kolejowa 21
Warsaw,Kaufman A.,Herbaciarnie (tea rooms),Warszawska 80
Warsaw,Kontrakt C.,Herbaciarnie (tea rooms),Mickiewicza 23
Warsaw,Rejder S.,Herbaciarnie (tea rooms),Piłsudskiego 12
Warsaw,Szetbojm S.,Herbaciarnie (tea rooms),Brzeska 1
Warsaw,Szylter A.,Herbaciarnie (tea rooms),Kolejowa 86
Warsaw,Hotel „Bristol”,Hotele (hotels),"Szojchet E., Warszawska 28"
Warsaw,Hotel „Metropol”,Hotele (hotels),"Weinsztejn Ch., Kolejowa 77"
Warsaw,Hotel „Palace”,Hotele (hotels),"Z. Baraniuk, Warszawska 16"
Warsaw,Hotel „Polonja”,Hotele (hotels),"Berska P., Łucka 135"
Warsaw,Hotel „Versal”,Hotele (hotels),"Glejzer I., Mickiewicza 4"
Warsaw,Hotel „Warszawski”,Hotele (hotels),"Gulisz N., Kolejowa 84"
Warsaw,Hotel „Pasaż”,Hotele (hotels),"Fuks I., Kolejowa 83"
Warsaw,Sztern I. N.,Introligatorzy (bookbinders),Królowej Bony 7
Warsaw,Wydra F.,Introligatorzy (bookbinders),Kolejowa 8
Warsaw,Baranik — Zus,Jadłodajnie (restaurants),Warszawska 16
Warsaw,„Wołynianka”,Jadłodajnie (restaurants),"Polskie Tow. Dobrocz. Chrześć., Sienkiewicza 9"
Warsaw,xDichter J.,Jaja (eggs),Brzeska 33
Warsaw,Rejder Ch.,Jaja (eggs),Brzeska 40
Warsaw,xSegal F.,Jaja (eggs),Handlowa 27
Warsaw,Goldring L. i Segal F.,Jaja (eggs),Włodzimierska 5
Warsaw,xBass W.,Jubilerzy (jewellers),Warszawska 16
Warsaw,xGygielman P.,Jubilerzy (jewellers),Warszawska 18
Warsaw,Feldman B.,Jubilerzy (jewellers),Warszawska 111
Warsaw,xFradelis A.,Jubilerzy (jewellers),Warszawska 42
Warsaw,Pasławaski A.,Jubilerzy (jewellers),Warszawska 42
Warsaw,Żelazniak J.,Maszyny / wyroby metalowe (uncertain OCR category),Hale miejskie
Warsaw,Pajnsztejn M.,Kamieniołomy (stone quarries),Targowa 8
Warsaw,Majsels S.,Kapelusze damskie (women's hats),Warszawska 56
Warsaw,Swarcblat R.,Kapelusze damskie (women's hats),Warszawska 80
Warsaw,Wolk E.,Kapelusze damskie (women's hats),Warszawska 46
Warsaw,Kraft D.,Kapelusze damskie (women's hats),Warszawska 59
Warsaw,xMiejska Kasa Oszczędności,Kasy oszczędnościowe (savings bank),
Warsaw,xAwruch B.,Kawiarniе (cafés),Kolejowa 87
Warsaw,Basiuk St.,Kawiarniе (cafés),Sienkiewicza 13
Warsaw,xBer G.,Kawiarniе (cafés),Kolejowa 74
Warsaw,Dobosiewicz Jul.,Kawiarniе (cafés),Warszawska
Warsaw,Gibel Ch.,Kawiarniе (cafés),Kolejowa 3
Warsaw,Hrzyb St.,Kawiarniе (cafés),Kolejowa 83
Warsaw,xKiper M.,Kawiarniе (cafés),Warszawska 42
Warsaw,Puchalska E.,Kawiarniе (cafés),Kolejowa 82
Warsaw,Zigmundt Ch.,Kawiarniе (cafés),Kolejowa 83
Warsaw,Fajnler,Kawiarniе (cafés),Krótka 16
Warsaw,Rysak M.,Kawiarniе (cafés),Sienkiewicza 13
Warsaw,Fuks J. i Ska,Kąpielowe zakłady (baths),Kolejowa 17
Warsaw,„Express”,Kinematografy (cinemas),Piłsudskiego 10
Warsaw,„Nowości”,Kinematografy (cinemas),Łucka 7
Warsaw,Kagan,Kiszki świerszece (boyauderies),Tornikowska 1
Warsaw,Bucher Ju.,Kolonjalne artykuły (colonial goods),Kolejowa 21
Warsaw,Figal,Kolonjalne artykuły (colonial goods),Kolejowa 2
Warsaw,Fisz L.,Kolonjalne artykuły (colonial goods),Kolejowa 2
Warsaw,Fisz L.,Kolonjalne artykuły (colonial goods),Warszawska 100
Warsaw,xKlejner S.,Kolonjalne artykuły (colonial goods),Warszawska 48
Warsaw,Kopyt N.,Kolonjalne artykuły (colonial goods),Sienkiewicza
Warsaw,Langier M. i Syn,Kolonjalne artykuły (colonial goods),Łucka 143
Warsaw,Machałuk G.,Kolonjalne artykuły (colonial goods),Jaworowa 29
Warsaw,Janczor J.,Kolonjalne artykuły (colonial goods),Warszawska 47
Warsaw,Nigel Sz.,Kołodzieje (charrons),Lu. Warszawska 92
Warsaw,Diksztejn M. i Krenier Sz.,Konie — handel (marchands de chevaux),Bezinonna 3
Warsaw,xSpożywczo-Oszczędnościowe Spółdz. Stow. Inwalidów z o. o.,Kooperatywy (cooperatives),
Warsaw,"xSpółdzielnia Osadników Wojskowych w Warszawie z o. o., oddz.",Kooperatywy (cooperatives),
Warsaw,"xUkraińska Kooperatywa, Sp. z o. o.",Kooperatywy (cooperatives),
Warsaw,xPress Ch.,Koszykarskie wyroby (vanniers),Warszawska 65
Warsaw,xPress J.,Koszykarskie wyroby (vanniers),Warszawska 86
Warsaw,Boker S.,Kowale (forgerons),Kolejowa 25
Warsaw,Chait S.,Kowale (forgerons),Listopadowa 35
Warsaw,Chmiel A.,Kowale (forgerons),Jasia 7
Warsaw,Szpiner M.,Kowale (forgerons),Warszawska 42
Warsaw,Zieliński R.,Kowale (forgerons),Sienkiewicza 29
Warsaw,Kusznir,Kożuchy — pracownie (fabric. de manteaux en peaux de moutons),Maciejowska 4
Warsaw,Arbstman E.,Krawcy (tailleurs),Warszawska 64
Warsaw,Broner M.,Krawcy (tailleurs),Warszawska 213
Warsaw,Broner Sz. i Rute J.,Krawcy (tailleurs),Krótka 34a
Warsaw,Burman Z.,Krawcy (tailleurs),Warszawska 51
Warsaw,Chait J.,Krawcy (tailleurs),Warszawska 72
Warsaw,Chazen R.,Krawcy (tailleurs),Warszawska 42
Warsaw,Diner G.,Krawcy (tailleurs),Zakóścielna 4
Warsaw,Drukier U.,Krawcy (tailleurs),Krótka 34
Warsaw,Ejl Ch.,Krawcy (tailleurs),Krótka 72
Warsaw,Erlich D. Z.,Krawcy (tailleurs),Warszawska 106
Warsaw,Erlich H.,Krawcy (tailleurs),Kościuszki 4
Warsaw,Fajer I.,Krawcy (tailleurs),Łucka 3
Warsaw,Fiszer Ch.,Krawcy (tailleurs),Warszawska 29
Warsaw,Foker M.,Krawcy (tailleurs),
Warsaw,Frydman Sz.,Krawcy (tailleurs),Mickiewicza 1
Warsaw,Goldborg Sz.,Krawcy (tailleurs),Sienkiewicza
Warsaw,Goldhamer Sz.,Krawcy (tailleurs),Kolejowa 10
Warsaw,Gorodner G.,Krawcy (tailleurs),Warszawska 83
Warsaw,Jankowski J.,Krawcy (tailleurs),Kolejowa 13
Warsaw,xKac A.,Krawcy (tailleurs),Warszawska 58
Warsaw,Kacal M.,Krawcy (tailleurs),Warszawska 61
Warsaw,Kagan B.,Krawcy (tailleurs),3 Maja 4
Warsaw,Kan,Krawcy (tailleurs),Warszawska
Warsaw,Kartofel L.,Krawcy (tailleurs),Warszawska 131
Warsaw,Kessel J.,Krawcy (tailleurs),Warszawska 61
Warsaw,Koś G.,Krawcy (tailleurs),Warszawska 120
Warsaw,Kotlar,Krawcy (tailleurs),Mieszczanska 8
Warsaw,Krel B.,Krawcy (tailleurs),Sienkiewicza 41
Warsaw,Kuczer J.,Krawcy (tailleurs),Jurydyka 2
Warsaw,Kwasznik M.,Krawcy (tailleurs),Mickiewicza 3
Warsaw,Loebzer M.,Krawcy (tailleurs),Warszawska 155
Warsaw,Melamed M.,Krawcy (tailleurs),Brzeska 122
Warsaw,Pen W.,Krawcy (tailleurs),Warszawska 44
Warsaw,Piotrowski N.,Krawcy (tailleurs),Mickiewicza 8
Warsaw,Rochman J.,Krawcy (tailleurs),Kolejowa 50
Warsaw,Rojter B.,Krawcy (tailleurs),Warszawska 50
Warsaw,Rojter M. E.,Krawcy (tailleurs),Ogrodowa 26
Warsaw,Rozenfeld L.,Krawcy (tailleurs),Warszawska 139
Warsaw,Sas Sz.,Krawcy (tailleurs),Warszawska 21
Warsaw,Szamus M.,Krawcy (tailleurs),Warszawska 60
Warsaw,Szamus Sz.,Krawcy (tailleurs),Warszawska 5
Warsaw,Sznajder,Krawcy (tailleurs),Warszawska 181
Warsaw,Wajner,Krawcy (tailleurs),Sienkiewicza 25
Warsaw,Wedrestwajder G.,Krawcy (tailleurs),Warszawska 181
Warsaw,Wejberszpil A.,Krawcy (tailleurs),Kolejowa 13
Warsaw,Wydrya M. L.,Krawcy (tailleurs),Warszawska 55
Warsaw,Zychkolc M.,Krawcy (tailleurs),Warszawska 127
Warsaw,Zylberberg M.,Krawcy (tailleurs),Warszawska 57
Warsaw,Nudelsztecher M.,Krawiectwo damskie (tailleurs pour dames et couturières),Warszawska 33
Warsaw,Perelmuter L.,Krawiectwo damskie (tailleurs pour dames et couturières),Warszawska 48
Warsaw,Tojba B. R.,Krawiectwo damskie (tailleurs pour dames et couturières),Rynek
Warsaw,Bachowicz M.,Księgarnie (librairies),Kolejowa 88
Warsaw,Bass S.,Księgarnie (librairies),Warszawska 168
